name	X       	Y	        Z
		(mm)	    (mm)	   (mm)
P1		-2420.77	-291.89 	32.74
P2		-2361.8	    -331.24 	87.26
P3		-2447.85	-273.83 	19.79
P4		-2434.32	-384.96 	19.99
P5		-2412.65	-469.79 	71.71
P6		-2307.69	-990.25 	131.36
P7		-2343.21	-1114.22	173.9
P8		-2343.97	-1057.45	143.94
P9		-2279.32	-961.33 	154.57
P10		-2281.37	-916.61 	159.41
P11		-2638.88	704.11  	-270.63
P12		-2704.33	527.02	    -315.94
P13		-2644.81	550.57  	-302.4
P14		-2578.18	666.01  	-244.84
P15		-2603.8	    741.63  	-208.88
